2025-01-24 00:09:19.849241 | 217950 | quarterly data of 217950 is empty.
2025-01-24 00:09:19.912050 | 238500 | quarterly data of 238500 is empty.
2025-01-24 00:09:19.974699 | 343090 | quarterly data of 343090 is empty.
2025-01-24 00:09:20.037333 | 086220 | quarterly data of 086220 is empty.
2025-01-24 00:09:20.099904 | 012210 | quarterly data of 012210 is empty.
2025-01-24 00:09:20.162779 | 278990 | quarterly data of 278990 is empty.
2025-01-24 00:09:20.225383 | 311060 | quarterly data of 311060 is empty.
2025-01-24 00:09:20.288051 | 317860 | quarterly data of 317860 is empty.
2025-01-24 00:09:20.350553 | 257990 | quarterly data of 257990 is empty.
2025-01-24 00:09:20.528916 | 267080 | '267080'
2025-01-24 00:09:20.591933 | 341170 | quarterly data of 341170 is empty.
2025-01-24 00:09:20.654750 | 266170 | quarterly data of 266170 is empty.
2025-01-25 00:08:03.013645 | 395400 | quarterly data of 395400 is empty.
2025-01-25 00:08:24.677966 | 417310 | quarterly data of 417310 is empty.
2025-01-25 00:09:29.749903 | 351020 | quarterly data of 351020 is empty.
2025-01-25 00:09:34.193914 | 448730 | quarterly data of 448730 is empty.
2025-01-25 00:09:36.329378 | 044990 | quarterly data of 044990 is empty.
2025-01-25 00:09:36.393966 | 238170 | quarterly data of 238170 is empty.
2025-01-25 00:09:36.457116 | 217950 | quarterly data of 217950 is empty.
2025-01-25 00:09:36.520390 | 238500 | quarterly data of 238500 is empty.
2025-01-25 00:09:36.583123 | 343090 | quarterly data of 343090 is empty.
2025-01-25 00:09:36.646094 | 086220 | quarterly data of 086220 is empty.
2025-01-25 00:09:36.709555 | 012210 | quarterly data of 012210 is empty.
2025-01-25 00:09:36.772612 | 278990 | quarterly data of 278990 is empty.
2025-01-25 00:09:36.835792 | 311060 | quarterly data of 311060 is empty.
2025-01-25 00:09:36.898563 | 317860 | quarterly data of 317860 is empty.
2025-01-25 00:09:36.961617 | 257990 | quarterly data of 257990 is empty.
2025-01-25 00:09:37.139754 | 267080 | '267080'
2025-01-25 00:09:37.202148 | 341170 | quarterly data of 341170 is empty.
2025-01-25 00:09:37.263756 | 266170 | quarterly data of 266170 is empty.
2025-01-26 00:08:08.098142 | 395400 | quarterly data of 395400 is empty.
2025-01-26 00:08:29.756699 | 417310 | quarterly data of 417310 is empty.
2025-01-26 00:09:36.499395 | 351020 | quarterly data of 351020 is empty.
2025-01-26 00:09:40.975915 | 448730 | quarterly data of 448730 is empty.
2025-01-26 00:09:43.217578 | 044990 | quarterly data of 044990 is empty.
2025-01-26 00:09:43.324525 | 238170 | quarterly data of 238170 is empty.
2025-01-26 00:09:43.432522 | 217950 | quarterly data of 217950 is empty.
2025-01-26 00:09:43.539212 | 238500 | quarterly data of 238500 is empty.
2025-01-26 00:09:43.645619 | 343090 | quarterly data of 343090 is empty.
2025-01-26 00:09:43.751970 | 086220 | quarterly data of 086220 is empty.
2025-01-26 00:09:43.861005 | 012210 | quarterly data of 012210 is empty.
2025-01-26 00:09:43.967623 | 278990 | quarterly data of 278990 is empty.
2025-01-26 00:09:44.075704 | 311060 | quarterly data of 311060 is empty.
2025-01-26 00:09:44.184189 | 317860 | quarterly data of 317860 is empty.
2025-01-26 00:09:44.292711 | 257990 | quarterly data of 257990 is empty.
2025-01-26 00:09:44.639614 | 267080 | '267080'
2025-01-26 00:09:44.710524 | 341170 | quarterly data of 341170 is empty.
2025-01-26 00:09:44.772401 | 266170 | quarterly data of 266170 is empty.
2025-01-27 00:24:55.025118 | 395400 | quarterly data of 395400 is empty.
2025-01-27 00:25:16.213065 | 417310 | quarterly data of 417310 is empty.
2025-01-27 00:26:22.642753 | 351020 | quarterly data of 351020 is empty.
2025-01-27 00:26:27.238516 | 448730 | quarterly data of 448730 is empty.
2025-01-27 00:26:29.411950 | 044990 | quarterly data of 044990 is empty.
2025-01-27 00:26:29.475487 | 238170 | quarterly data of 238170 is empty.
2025-01-27 00:26:29.537789 | 217950 | quarterly data of 217950 is empty.
2025-01-27 00:26:29.599959 | 238500 | quarterly data of 238500 is empty.
2025-01-27 00:26:29.662198 | 343090 | quarterly data of 343090 is empty.
2025-01-27 00:26:29.724411 | 086220 | quarterly data of 086220 is empty.
2025-01-27 00:26:29.786668 | 012210 | quarterly data of 012210 is empty.
2025-01-27 00:26:29.848990 | 278990 | quarterly data of 278990 is empty.
2025-01-27 00:26:29.911251 | 311060 | quarterly data of 311060 is empty.
2025-01-27 00:26:29.973555 | 317860 | quarterly data of 317860 is empty.
2025-01-27 00:26:30.035558 | 257990 | quarterly data of 257990 is empty.
2025-01-27 00:26:30.216507 | 267080 | '267080'
2025-01-27 00:26:30.279348 | 341170 | quarterly data of 341170 is empty.
2025-01-27 00:26:30.342175 | 266170 | quarterly data of 266170 is empty.
2025-01-28 00:07:44.585685 | 395400 | quarterly data of 395400 is empty.
2025-01-28 00:08:05.694772 | 417310 | quarterly data of 417310 is empty.
2025-01-28 00:09:12.919344 | 351020 | quarterly data of 351020 is empty.
2025-01-28 00:09:17.478262 | 448730 | quarterly data of 448730 is empty.
2025-01-28 00:09:19.741515 | 044990 | quarterly data of 044990 is empty.
2025-01-28 00:09:19.849356 | 238170 | quarterly data of 238170 is empty.
2025-01-28 00:09:20.007203 | 217950 | quarterly data of 217950 is empty.
2025-01-28 00:09:20.112032 | 238500 | quarterly data of 238500 is empty.
2025-01-28 00:09:20.216323 | 343090 | quarterly data of 343090 is empty.
2025-01-28 00:09:20.320950 | 086220 | quarterly data of 086220 is empty.
2025-01-28 00:09:20.425511 | 012210 | quarterly data of 012210 is empty.
2025-01-28 00:09:20.529980 | 278990 | quarterly data of 278990 is empty.
2025-01-28 00:09:20.634673 | 311060 | quarterly data of 311060 is empty.
2025-01-28 00:09:20.739020 | 317860 | quarterly data of 317860 is empty.
2025-01-28 00:09:20.843647 | 257990 | quarterly data of 257990 is empty.
2025-01-28 00:09:21.041298 | 267080 | '267080'
2025-01-28 00:09:21.146743 | 341170 | quarterly data of 341170 is empty.
2025-01-28 00:09:21.251725 | 266170 | quarterly data of 266170 is empty.
2025-01-29 00:07:53.759483 | 395400 | quarterly data of 395400 is empty.
2025-01-29 00:08:15.366942 | 417310 | quarterly data of 417310 is empty.
2025-01-29 00:09:22.201983 | 351020 | quarterly data of 351020 is empty.
2025-01-29 00:09:27.025988 | 448730 | quarterly data of 448730 is empty.
2025-01-29 00:09:29.485199 | 044990 | quarterly data of 044990 is empty.
2025-01-29 00:09:29.592482 | 238170 | quarterly data of 238170 is empty.
2025-01-29 00:09:29.699981 | 217950 | quarterly data of 217950 is empty.
2025-01-29 00:09:29.807367 | 238500 | quarterly data of 238500 is empty.
2025-01-29 00:09:29.914627 | 343090 | quarterly data of 343090 is empty.
2025-01-29 00:09:30.021944 | 086220 | quarterly data of 086220 is empty.
2025-01-29 00:09:30.129300 | 012210 | quarterly data of 012210 is empty.
2025-01-29 00:09:30.236853 | 278990 | quarterly data of 278990 is empty.
2025-01-29 00:09:30.343806 | 311060 | quarterly data of 311060 is empty.
2025-01-29 00:09:30.451358 | 317860 | quarterly data of 317860 is empty.
2025-01-29 00:09:30.558382 | 257990 | quarterly data of 257990 is empty.
2025-01-29 00:09:30.758350 | 267080 | '267080'
2025-01-29 00:09:30.865944 | 341170 | quarterly data of 341170 is empty.
2025-01-29 00:09:31.129913 | 266170 | quarterly data of 266170 is empty.
2025-01-30 00:07:29.829033 | 395400 | quarterly data of 395400 is empty.
2025-01-30 00:07:51.630436 | 417310 | quarterly data of 417310 is empty.
2025-01-30 00:08:59.450537 | 351020 | quarterly data of 351020 is empty.
2025-01-30 00:09:03.810988 | 448730 | quarterly data of 448730 is empty.
2025-01-30 00:09:06.038896 | 044990 | quarterly data of 044990 is empty.
2025-01-30 00:09:06.145790 | 238170 | quarterly data of 238170 is empty.
2025-01-30 00:09:06.252890 | 217950 | quarterly data of 217950 is empty.
2025-01-30 00:09:06.358775 | 238500 | quarterly data of 238500 is empty.
2025-01-30 00:09:06.464093 | 343090 | quarterly data of 343090 is empty.
2025-01-30 00:09:06.569571 | 086220 | quarterly data of 086220 is empty.
2025-01-30 00:09:06.675039 | 012210 | quarterly data of 012210 is empty.
2025-01-30 00:09:06.780647 | 278990 | quarterly data of 278990 is empty.
2025-01-30 00:09:06.886434 | 311060 | quarterly data of 311060 is empty.
2025-01-30 00:09:06.992176 | 317860 | quarterly data of 317860 is empty.
2025-01-30 00:09:07.098982 | 257990 | quarterly data of 257990 is empty.
2025-01-30 00:09:07.300332 | 267080 | '267080'
2025-01-30 00:09:07.406563 | 341170 | quarterly data of 341170 is empty.
2025-01-30 00:09:07.512713 | 266170 | quarterly data of 266170 is empty.
2025-01-31 00:07:22.984711 | 395400 | quarterly data of 395400 is empty.
2025-01-31 00:07:44.149742 | 417310 | quarterly data of 417310 is empty.
2025-01-31 00:08:50.398445 | 351020 | quarterly data of 351020 is empty.
2025-01-31 00:08:54.774406 | 448730 | quarterly data of 448730 is empty.
2025-01-31 00:08:56.961510 | 044990 | quarterly data of 044990 is empty.
2025-01-31 00:08:57.067713 | 238170 | quarterly data of 238170 is empty.
2025-01-31 00:08:57.175334 | 217950 | quarterly data of 217950 is empty.
2025-01-31 00:08:57.281766 | 238500 | quarterly data of 238500 is empty.
2025-01-31 00:08:57.388370 | 343090 | quarterly data of 343090 is empty.
2025-01-31 00:08:57.495081 | 086220 | quarterly data of 086220 is empty.
2025-01-31 00:08:57.601366 | 012210 | quarterly data of 012210 is empty.
2025-01-31 00:08:57.707671 | 278990 | quarterly data of 278990 is empty.
2025-01-31 00:08:57.813712 | 311060 | quarterly data of 311060 is empty.
2025-01-31 00:08:57.920134 | 317860 | quarterly data of 317860 is empty.
2025-01-31 00:08:58.025863 | 257990 | quarterly data of 257990 is empty.
2025-01-31 00:08:58.224431 | 267080 | '267080'
2025-01-31 00:08:58.330509 | 341170 | quarterly data of 341170 is empty.
2025-01-31 00:08:58.436535 | 266170 | quarterly data of 266170 is empty.
2025-02-01 00:07:44.319804 | 395400 | quarterly data of 395400 is empty.
2025-02-01 00:08:06.166264 | 417310 | quarterly data of 417310 is empty.
2025-02-01 00:09:13.883094 | 351020 | quarterly data of 351020 is empty.
2025-02-01 00:09:18.547003 | 448730 | quarterly data of 448730 is empty.
2025-02-01 00:09:20.795116 | 044990 | quarterly data of 044990 is empty.
2025-02-01 00:09:20.900609 | 238170 | quarterly data of 238170 is empty.
2025-02-01 00:09:21.006211 | 217950 | quarterly data of 217950 is empty.
2025-02-01 00:09:21.111937 | 238500 | quarterly data of 238500 is empty.
2025-02-01 00:09:21.217293 | 343090 | quarterly data of 343090 is empty.
2025-02-01 00:09:21.322810 | 086220 | quarterly data of 086220 is empty.
2025-02-01 00:09:21.436438 | 012210 | quarterly data of 012210 is empty.
2025-02-01 00:09:21.554385 | 278990 | quarterly data of 278990 is empty.
2025-02-01 00:09:21.661150 | 311060 | quarterly data of 311060 is empty.
2025-02-01 00:09:21.766556 | 317860 | quarterly data of 317860 is empty.
2025-02-01 00:09:21.871549 | 257990 | quarterly data of 257990 is empty.
2025-02-01 00:09:22.072370 | 267080 | '267080'
2025-02-01 00:09:22.178045 | 341170 | quarterly data of 341170 is empty.
2025-02-01 00:09:22.283350 | 266170 | quarterly data of 266170 is empty.
2025-02-02 00:06:38.156758 | 395400 | quarterly data of 395400 is empty.
2025-02-02 00:06:59.657642 | 417310 | quarterly data of 417310 is empty.
2025-02-02 00:08:06.209939 | 351020 | quarterly data of 351020 is empty.
2025-02-02 00:08:10.601012 | 448730 | quarterly data of 448730 is empty.
2025-02-02 00:08:13.052131 | 044990 | quarterly data of 044990 is empty.
2025-02-02 00:08:13.159187 | 238170 | quarterly data of 238170 is empty.
2025-02-02 00:08:13.265641 | 217950 | quarterly data of 217950 is empty.
2025-02-02 00:08:13.372625 | 238500 | quarterly data of 238500 is empty.
2025-02-02 00:08:13.479599 | 343090 | quarterly data of 343090 is empty.
2025-02-02 00:08:13.586777 | 086220 | quarterly data of 086220 is empty.
2025-02-02 00:08:13.693736 | 012210 | quarterly data of 012210 is empty.
2025-02-02 00:08:13.800601 | 278990 | quarterly data of 278990 is empty.
2025-02-02 00:08:13.907404 | 311060 | quarterly data of 311060 is empty.
2025-02-02 00:08:14.014333 | 317860 | quarterly data of 317860 is empty.
2025-02-02 00:08:14.120769 | 257990 | quarterly data of 257990 is empty.
2025-02-02 00:08:14.321112 | 267080 | '267080'
2025-02-02 00:08:14.428670 | 341170 | quarterly data of 341170 is empty.
2025-02-02 00:08:14.535302 | 266170 | quarterly data of 266170 is empty.
2025-02-03 00:06:42.997561 | 395400 | quarterly data of 395400 is empty.
2025-02-03 00:07:05.206376 | 417310 | quarterly data of 417310 is empty.
2025-02-03 00:08:11.839768 | 351020 | quarterly data of 351020 is empty.
2025-02-03 00:08:16.292361 | 448730 | quarterly data of 448730 is empty.
2025-02-03 00:08:18.564212 | 044990 | quarterly data of 044990 is empty.
2025-02-03 00:08:18.626781 | 238170 | quarterly data of 238170 is empty.
2025-02-03 00:08:18.689079 | 217950 | quarterly data of 217950 is empty.
2025-02-03 00:08:18.751306 | 238500 | quarterly data of 238500 is empty.
2025-02-03 00:08:18.813529 | 343090 | quarterly data of 343090 is empty.
2025-02-03 00:08:18.875718 | 086220 | quarterly data of 086220 is empty.
2025-02-03 00:08:18.938238 | 012210 | quarterly data of 012210 is empty.
2025-02-03 00:08:19.000470 | 278990 | quarterly data of 278990 is empty.
2025-02-03 00:08:19.062855 | 311060 | quarterly data of 311060 is empty.
2025-02-03 00:08:19.125139 | 317860 | quarterly data of 317860 is empty.
2025-02-03 00:08:19.187373 | 257990 | quarterly data of 257990 is empty.
2025-02-03 00:08:19.368505 | 267080 | '267080'
2025-02-03 00:08:19.432220 | 341170 | quarterly data of 341170 is empty.
2025-02-03 00:08:19.494853 | 266170 | quarterly data of 266170 is empty.
2025-02-04 00:07:24.595738 | 395400 | quarterly data of 395400 is empty.
2025-02-04 00:07:46.194497 | 417310 | quarterly data of 417310 is empty.
2025-02-04 00:08:53.426511 | 351020 | quarterly data of 351020 is empty.
2025-02-04 00:08:57.834145 | 448730 | quarterly data of 448730 is empty.
2025-02-04 00:09:00.255163 | 044990 | quarterly data of 044990 is empty.
2025-02-04 00:09:00.360891 | 238170 | quarterly data of 238170 is empty.
2025-02-04 00:09:00.465823 | 217950 | quarterly data of 217950 is empty.
2025-02-04 00:09:00.570731 | 238500 | quarterly data of 238500 is empty.
2025-02-04 00:09:00.675888 | 343090 | quarterly data of 343090 is empty.
2025-02-04 00:09:00.780525 | 086220 | quarterly data of 086220 is empty.
2025-02-04 00:09:00.885254 | 012210 | quarterly data of 012210 is empty.
2025-02-04 00:09:00.989816 | 278990 | quarterly data of 278990 is empty.
2025-02-04 00:09:01.094733 | 311060 | quarterly data of 311060 is empty.
2025-02-04 00:09:01.199490 | 317860 | quarterly data of 317860 is empty.
2025-02-04 00:09:01.304289 | 257990 | quarterly data of 257990 is empty.
2025-02-04 00:09:01.502571 | 267080 | '267080'
2025-02-04 00:09:01.607923 | 341170 | quarterly data of 341170 is empty.
2025-02-04 00:09:01.712806 | 266170 | quarterly data of 266170 is empty.
2025-02-05 00:06:44.097856 | 395400 | quarterly data of 395400 is empty.
2025-02-05 00:07:05.572219 | 417310 | quarterly data of 417310 is empty.
2025-02-05 00:08:12.570077 | 351020 | quarterly data of 351020 is empty.
2025-02-05 00:08:17.036936 | 448730 | quarterly data of 448730 is empty.
2025-02-05 00:08:19.338846 | 044990 | quarterly data of 044990 is empty.
2025-02-05 00:08:19.444115 | 238170 | quarterly data of 238170 is empty.
2025-02-05 00:08:19.549670 | 217950 | quarterly data of 217950 is empty.
2025-02-05 00:08:19.654790 | 238500 | quarterly data of 238500 is empty.
2025-02-05 00:08:19.760648 | 343090 | quarterly data of 343090 is empty.
2025-02-05 00:08:19.867217 | 086220 | quarterly data of 086220 is empty.
2025-02-05 00:08:19.972140 | 012210 | quarterly data of 012210 is empty.
2025-02-05 00:08:20.077601 | 278990 | quarterly data of 278990 is empty.
2025-02-05 00:08:20.183298 | 311060 | quarterly data of 311060 is empty.
2025-02-05 00:08:20.289358 | 317860 | quarterly data of 317860 is empty.
2025-02-05 00:08:20.395871 | 257990 | quarterly data of 257990 is empty.
2025-02-05 00:08:20.597604 | 267080 | '267080'
2025-02-05 00:08:20.703699 | 341170 | quarterly data of 341170 is empty.
2025-02-05 00:08:20.809330 | 266170 | quarterly data of 266170 is empty.
2025-02-07 00:07:48.984932 | 395400 | quarterly data of 395400 is empty.
2025-02-07 00:08:09.834503 | 417310 | quarterly data of 417310 is empty.
2025-02-07 00:09:16.256530 | 351020 | quarterly data of 351020 is empty.
2025-02-07 00:09:20.792944 | 448730 | quarterly data of 448730 is empty.
2025-02-07 00:09:22.932612 | 044990 | quarterly data of 044990 is empty.
2025-02-07 00:09:23.039488 | 238170 | quarterly data of 238170 is empty.
2025-02-07 00:09:23.145493 | 217950 | quarterly data of 217950 is empty.
2025-02-07 00:09:23.252329 | 238500 | quarterly data of 238500 is empty.
2025-02-07 00:09:23.362170 | 343090 | quarterly data of 343090 is empty.
2025-02-07 00:09:23.469703 | 086220 | quarterly data of 086220 is empty.
2025-02-07 00:09:23.575373 | 012210 | quarterly data of 012210 is empty.
2025-02-07 00:09:23.681046 | 278990 | quarterly data of 278990 is empty.
2025-02-07 00:09:23.787055 | 311060 | quarterly data of 311060 is empty.
2025-02-07 00:09:23.893202 | 317860 | quarterly data of 317860 is empty.
2025-02-07 00:09:23.999377 | 257990 | quarterly data of 257990 is empty.
2025-02-07 00:09:24.198697 | 267080 | '267080'
2025-02-07 00:09:24.305118 | 341170 | quarterly data of 341170 is empty.
2025-02-07 00:09:24.410970 | 266170 | quarterly data of 266170 is empty.
2025-02-10 00:07:19.423232 | 395400 | quarterly data of 395400 is empty.
2025-02-10 00:07:40.404355 | 417310 | quarterly data of 417310 is empty.
2025-02-10 00:08:45.743148 | 351020 | quarterly data of 351020 is empty.
2025-02-10 00:08:49.985014 | 448730 | quarterly data of 448730 is empty.
2025-02-10 00:08:52.051959 | 044990 | quarterly data of 044990 is empty.
2025-02-10 00:08:52.114119 | 238170 | quarterly data of 238170 is empty.
2025-02-10 00:08:52.176948 | 217950 | quarterly data of 217950 is empty.
2025-02-10 00:08:52.238983 | 238500 | quarterly data of 238500 is empty.
2025-02-10 00:08:52.301445 | 343090 | quarterly data of 343090 is empty.
2025-02-10 00:08:52.363752 | 086220 | quarterly data of 086220 is empty.
2025-02-10 00:08:52.425788 | 012210 | quarterly data of 012210 is empty.
2025-02-10 00:08:52.488261 | 278990 | quarterly data of 278990 is empty.
2025-02-10 00:08:52.550583 | 311060 | quarterly data of 311060 is empty.
2025-02-10 00:08:52.612591 | 317860 | quarterly data of 317860 is empty.
2025-02-10 00:08:52.674834 | 257990 | quarterly data of 257990 is empty.
2025-02-10 00:08:53.001157 | 267080 | '267080'
2025-02-10 00:08:53.064062 | 341170 | quarterly data of 341170 is empty.
2025-02-10 00:08:53.126758 | 266170 | quarterly data of 266170 is empty.
2025-02-11 00:07:55.133288 | 395400 | quarterly data of 395400 is empty.
2025-02-11 00:08:17.000478 | 417310 | quarterly data of 417310 is empty.
2025-02-11 00:09:23.100427 | 351020 | quarterly data of 351020 is empty.
2025-02-11 00:09:27.500586 | 448730 | quarterly data of 448730 is empty.
2025-02-11 00:09:29.666794 | 044990 | quarterly data of 044990 is empty.
2025-02-11 00:09:29.729293 | 238170 | quarterly data of 238170 is empty.
2025-02-11 00:09:29.790898 | 217950 | quarterly data of 217950 is empty.
2025-02-11 00:09:29.852649 | 238500 | quarterly data of 238500 is empty.
2025-02-11 00:09:29.914029 | 343090 | quarterly data of 343090 is empty.
2025-02-11 00:09:29.975235 | 086220 | quarterly data of 086220 is empty.
2025-02-11 00:09:30.036710 | 012210 | quarterly data of 012210 is empty.
2025-02-11 00:09:30.098042 | 278990 | quarterly data of 278990 is empty.
2025-02-11 00:09:30.159664 | 311060 | quarterly data of 311060 is empty.
2025-02-11 00:09:30.220925 | 317860 | quarterly data of 317860 is empty.
2025-02-11 00:09:30.282454 | 257990 | quarterly data of 257990 is empty.
2025-02-11 00:09:30.459066 | 267080 | '267080'
2025-02-11 00:09:30.521338 | 341170 | quarterly data of 341170 is empty.
2025-02-11 00:09:30.582669 | 266170 | quarterly data of 266170 is empty.
2025-02-12 00:07:49.007335 | 395400 | quarterly data of 395400 is empty.
2025-02-12 00:08:07.966823 | 417310 | quarterly data of 417310 is empty.
2025-02-12 00:09:14.321841 | 351020 | quarterly data of 351020 is empty.
2025-02-12 00:09:18.714406 | 448730 | quarterly data of 448730 is empty.
2025-02-12 00:09:20.902785 | 044990 | quarterly data of 044990 is empty.
2025-02-12 00:09:20.966881 | 238170 | quarterly data of 238170 is empty.
2025-02-12 00:09:21.030115 | 217950 | quarterly data of 217950 is empty.
2025-02-12 00:09:21.093280 | 238500 | quarterly data of 238500 is empty.
2025-02-12 00:09:21.156462 | 343090 | quarterly data of 343090 is empty.
2025-02-12 00:09:21.220462 | 086220 | quarterly data of 086220 is empty.
2025-02-12 00:09:21.283504 | 012210 | quarterly data of 012210 is empty.
2025-02-12 00:09:21.346690 | 278990 | quarterly data of 278990 is empty.
2025-02-12 00:09:21.410072 | 311060 | quarterly data of 311060 is empty.
2025-02-12 00:09:21.475417 | 317860 | quarterly data of 317860 is empty.
2025-02-12 00:09:21.545731 | 257990 | quarterly data of 257990 is empty.
2025-02-12 00:09:21.730661 | 267080 | '267080'
2025-02-12 00:09:21.793021 | 341170 | quarterly data of 341170 is empty.
2025-02-12 00:09:21.855151 | 266170 | quarterly data of 266170 is empty.
2025-02-13 00:07:47.459529 | 417310 | quarterly data of 417310 is empty.
2025-02-13 00:07:47.549064 | 395400 | quarterly data of 395400 is empty.
2025-02-13 00:09:16.096843 | 351020 | quarterly data of 351020 is empty.
2025-02-13 00:09:20.475742 | 448730 | quarterly data of 448730 is empty.
2025-02-13 00:09:22.955033 | 044990 | quarterly data of 044990 is empty.
2025-02-13 00:09:23.028912 | 238170 | quarterly data of 238170 is empty.
2025-02-13 00:09:23.100701 | 217950 | quarterly data of 217950 is empty.
2025-02-13 00:09:23.165095 | 238500 | quarterly data of 238500 is empty.
2025-02-13 00:09:23.229834 | 343090 | quarterly data of 343090 is empty.
2025-02-13 00:09:23.294422 | 086220 | quarterly data of 086220 is empty.
2025-02-13 00:09:23.358718 | 012210 | quarterly data of 012210 is empty.
2025-02-13 00:09:23.423289 | 278990 | quarterly data of 278990 is empty.
2025-02-13 00:09:23.487841 | 311060 | quarterly data of 311060 is empty.
2025-02-13 00:09:23.552125 | 317860 | quarterly data of 317860 is empty.
2025-02-13 00:09:23.616491 | 257990 | quarterly data of 257990 is empty.
2025-02-13 00:09:23.795901 | 267080 | '267080'
2025-02-13 00:09:23.862067 | 341170 | quarterly data of 341170 is empty.
2025-02-13 00:09:23.926632 | 266170 | quarterly data of 266170 is empty.
2025-02-14 00:08:51.871946 | 417310 | quarterly data of 417310 is empty.
2025-02-14 00:08:51.997042 | 395400 | quarterly data of 395400 is empty.
2025-02-14 00:10:05.722661 | 351020 | quarterly data of 351020 is empty.
2025-02-14 00:10:08.100979 | 448730 | quarterly data of 448730 is empty.
2025-02-14 00:10:10.373525 | 044990 | quarterly data of 044990 is empty.
2025-02-14 00:10:10.484593 | 238170 | quarterly data of 238170 is empty.
2025-02-14 00:10:10.596115 | 217950 | quarterly data of 217950 is empty.
2025-02-14 00:10:10.717321 | 238500 | quarterly data of 238500 is empty.
2025-02-14 00:10:10.828372 | 343090 | quarterly data of 343090 is empty.
2025-02-14 00:10:10.939155 | 086220 | quarterly data of 086220 is empty.
2025-02-14 00:10:11.050297 | 012210 | quarterly data of 012210 is empty.
2025-02-14 00:10:11.161370 | 278990 | quarterly data of 278990 is empty.
2025-02-14 00:10:11.272374 | 311060 | quarterly data of 311060 is empty.
2025-02-14 00:10:11.383401 | 317860 | quarterly data of 317860 is empty.
2025-02-14 00:10:11.494598 | 257990 | quarterly data of 257990 is empty.
2025-02-14 00:10:11.807688 | 267080 | '267080'
2025-02-14 00:10:11.889599 | 341170 | quarterly data of 341170 is empty.
2025-02-14 00:10:11.957768 | 266170 | quarterly data of 266170 is empty.
2025-02-15 00:12:02.583101 | 417310 | quarterly data of 417310 is empty.
2025-02-15 00:12:02.718679 | 395400 | quarterly data of 395400 is empty.
2025-02-15 00:12:32.250499 | 351020 | quarterly data of 351020 is empty.
2025-02-15 00:12:32.382889 | 448730 | quarterly data of 448730 is empty.
2025-02-15 00:12:32.506360 | 044990 | quarterly data of 044990 is empty.
2025-02-15 00:12:32.629401 | 238170 | quarterly data of 238170 is empty.
2025-02-15 00:12:32.753020 | 217950 | quarterly data of 217950 is empty.
2025-02-15 00:12:32.877154 | 238500 | quarterly data of 238500 is empty.
2025-02-15 00:12:33.000701 | 343090 | quarterly data of 343090 is empty.
2025-02-15 00:12:33.124193 | 086220 | quarterly data of 086220 is empty.
2025-02-15 00:12:33.247703 | 012210 | quarterly data of 012210 is empty.
2025-02-15 00:12:33.371414 | 278990 | quarterly data of 278990 is empty.
2025-02-15 00:12:33.495216 | 311060 | quarterly data of 311060 is empty.
2025-02-15 00:12:33.619301 | 317860 | quarterly data of 317860 is empty.
2025-02-15 00:12:33.743168 | 257990 | quarterly data of 257990 is empty.
2025-02-15 00:12:33.961609 | 267080 | '267080'
2025-02-15 00:12:34.084669 | 341170 | quarterly data of 341170 is empty.
2025-02-15 00:12:34.208621 | 266170 | quarterly data of 266170 is empty.
2025-02-16 00:06:24.261469 | 417310 | quarterly data of 417310 is empty.
2025-02-16 00:06:24.427743 | 395400 | quarterly data of 395400 is empty.
2025-02-16 00:06:53.692958 | 351020 | quarterly data of 351020 is empty.
2025-02-16 00:06:53.843429 | 448730 | quarterly data of 448730 is empty.
2025-02-16 00:06:53.984774 | 044990 | quarterly data of 044990 is empty.
2025-02-16 00:06:54.126345 | 238170 | quarterly data of 238170 is empty.
2025-02-16 00:06:54.267978 | 217950 | quarterly data of 217950 is empty.
2025-02-16 00:06:54.409356 | 238500 | quarterly data of 238500 is empty.
2025-02-16 00:06:54.551136 | 343090 | quarterly data of 343090 is empty.
2025-02-16 00:06:54.693288 | 086220 | quarterly data of 086220 is empty.
2025-02-16 00:06:54.834875 | 012210 | quarterly data of 012210 is empty.
2025-02-16 00:06:54.976162 | 278990 | quarterly data of 278990 is empty.
2025-02-16 00:06:55.118458 | 311060 | quarterly data of 311060 is empty.
2025-02-16 00:06:55.260081 | 317860 | quarterly data of 317860 is empty.
2025-02-16 00:06:55.401415 | 257990 | quarterly data of 257990 is empty.
2025-02-16 00:06:55.637963 | 267080 | '267080'
2025-02-16 00:06:55.780370 | 341170 | quarterly data of 341170 is empty.
2025-02-16 00:06:55.923392 | 266170 | quarterly data of 266170 is empty.
2025-02-17 00:06:30.447968 | 417310 | quarterly data of 417310 is empty.
2025-02-17 00:06:30.689608 | 395400 | quarterly data of 395400 is empty.
2025-02-17 00:07:00.754869 | 351020 | quarterly data of 351020 is empty.
2025-02-17 00:07:00.977956 | 448730 | quarterly data of 448730 is empty.
2025-02-17 00:07:01.190911 | 044990 | quarterly data of 044990 is empty.
2025-02-17 00:07:01.403805 | 238170 | quarterly data of 238170 is empty.
2025-02-17 00:07:01.616902 | 217950 | quarterly data of 217950 is empty.
2025-02-17 00:07:01.830285 | 238500 | quarterly data of 238500 is empty.
2025-02-17 00:07:02.044679 | 343090 | quarterly data of 343090 is empty.
2025-02-17 00:07:02.258361 | 086220 | quarterly data of 086220 is empty.
2025-02-17 00:07:02.472382 | 012210 | quarterly data of 012210 is empty.
2025-02-17 00:07:02.686066 | 278990 | quarterly data of 278990 is empty.
